EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121752,17:55:00,80.08671875,96.54809374999999,93.1352109375,472.3639609375,205.69406250000003,4.0740703125,96.928828125
121752,18:00:00,79.60234375,96.3956796875,92.92112499999999,473.1454921875,209.0595078125,4.0581328125,96.7484921875
121752,18:05:00,86.49921875,96.13108593749999,92.62704687499999,470.5017265625,198.0235625,4.410671875,97.133703125
121752,18:10:00,91.23671875,96.005328125,92.62753125,467.453140625,185.666921875,4.648953125,97.35473437499999
121752,18:15:00,93.93359375,96.2454765625,92.865515625,466.220078125,179.17724218749998,4.756078125,97.4546328125
121752,18:20:00,93.09467918622848,96.37611111111111,92.92990610328638,466.7572926447574,183.89990610328638,4.69914710485133,97.55902190923317
121752,18:25:00,92.90234375,96.6103671875,93.2109609375,465.2380703125,181.9392578125,4.6743984375,97.6295546875
121752,18:30:00,90.43114241001565,96.76422535211267,93.27348982785603,464.80780125195616,188.49824726134585,4.545039123630673,97.63347417840376
121752,18:35:00,95.08137715179969,96.02671361502347,92.41673708920187,465.3187402190923,186.9399374021909,4.828654147104852,97.65569640062597
121752,18:40:00,94.20625,96.3491328125,92.6164296875,467.47114843749995,187.65924218749998,4.78259375,97.5926875
121752,18:45:00,92.33359375,96.580609375,93.11031249999999,464.7706796875,188.556421875,4.651703125,97.65174218749999
121752,18:50:00,88.60625,97.2011484375,93.51303125,466.705671875,194.62379687499998,4.4371953125,97.61825781249999
121752,18:55:00,85.02578125,97.20690625,93.704671875,465.214234375,201.54107812499998,4.238234374999999,97.6246328125
121752,19:00:00,82.07511737089202,96.81913145539906,93.3020813771518,466.33100156494527,210.21577464788734,4.119186228482003,97.42615023474178
121752,19:05:00,81.36306729264476,96.87630672926447,93.22376369327074,467.8714397496087,210.631744913928,4.082816901408451,97.41085289514868
121752,19:10:00,82.85602503912364,96.97512519561816,93.2335054773083,468.26724569640066,208.26352895148668,4.155688575899844,97.42811424100157
121752,19:15:00,81.56181533646323,96.82481220657277,93.41046948356808,465.1032237871675,209.53553208137714,4.072840375586854,97.63846635367763
121752,19:20:00,80.28638497652582,97.37951486697966,93.75079812206573,465.702441314554,218.56784037558685,3.99206572769953,97.5245696400626
121752,19:25:00,76.40062597809077,97.49338810641628,94.01024256651017,465.1523082942097,220.43330985915495,3.7912832550860722,97.62635367762128
121752,19:30:00,73.92084639498432,97.2333855799373,93.90237460815047,462.9159169278997,227.58032915360502,3.6707523510971787,97.7773354231975
121752,19:35:00,73.18416927899686,97.27917711598745,93.81126175548589,462.20406739811915,225.8372648902821,3.62435736677116,97.74453761755485
121752,19:40:00,70.3769592476489,97.98728840125392,94.38760188087774,465.1486912225705,236.8422648902821,3.478040752351097,97.5044670846395
121752,19:45:00,68.53134796238244,98.44579153605015,94.67679467084639,467.0774529780564,244.8697884012539,3.3781896551724135,97.44451410658307
121752,19:50:00,65.19043887147335,98.35387147335423,94.60991379310344,466.58104231974926,252.82994514106585,3.2173197492163013,97.6003605015674
121752,19:55:00,62.86363636363637,98.22078369905957,94.69008620689655,464.17334639498426,262.52811912225707,3.0928761755485894,97.63459247648903
121752,20:00:00,60.3871473354232,98.04440438871474,94.33154388714733,466.25447492163005,269.58008620689657,2.9842006269592476,97.51420062695924
121752,20:05:00,60.15909090909091,98.0817868338558,94.60102664576803,464.3867868338558,267.93903605015674,2.9686755485893417,97.77721786833855
121752,20:10:00,58.45219435736677,98.11305642633228,94.39878526645768,465.5901175548589,272.23884796238247,2.8861050156739814,97.58530564263323
121752,20:15:00,56.39420062695925,98.01379310344828,94.5969670846395,462.6200470219436,279.17858934169277,2.775407523510972,97.70432601880877
121752,20:20:00,54.38166144200627,98.45167711598747,94.83628526645768,461.61251567398114,294.61632445141066,2.661332288401254,97.93807210031348
121752,20:25:00,50.98197492163009,98.50826018808777,94.95207680250785,460.7730721003134,309.68152037617557,2.4893025078369906,97.900368338558
121752,20:30:00,47.32993730407524,98.51092476489029,94.86396551724138,464.99330721003133,321.6158463949843,2.3277115987460815,97.52176332288401
121752,20:35:00,45.10501567398119,98.21568965517241,94.47916927899686,468.7740752351097,334.4931818181818,2.2422884012539184,97.17057993730408
121752,20:40:00,44.02194357366771,98.20485109717869,94.45569749216301,468.47496865203766,344.67305642633227,2.1882366771159876,97.00206896551724
121752,20:45:00,41.83307210031348,98.3180642633229,94.37468652037619,466.1746238244514,357.1663087774295,2.0707131661442006,97.39740595611285
121752,20:50:00,40.68652037617555,97.8693103448276,94.19355799373041,460.5484326018809,356.6512539184953,2.0116379310344827,97.97986677115988
121752,20:55:00,39.47257053291536,97.85466300940439,93.86436520376175,461.32973354231973,369.7117398119122,1.9510658307210031,97.9187382445141
121752,21:00:00,38.290752351097176,97.15437304075235,93.63489811912225,460.99203761755484,371.82528996865204,1.9044905956112854,97.70425548589343
121752,21:05:00,37.12852664576803,97.03080721003134,93.22471003134795,460.70481974921626,387.7791614420063,1.849490595611285,97.75916927899686
121752,21:10:00,36.824451410658305,96.82187304075235,93.26615987460815,459.9637304075235,381.8921081504702,1.8370846394984326,97.75985893416929
121752,21:15:00,36.08699059561128,96.64865203761755,93.02189655172414,463.658236677116,390.37,1.815666144200627,97.15894200626958
121752,21:20:00,35.53599374021909,97.20030516431925,93.45273082942097,462.5914866979656,397.7742801251956,1.7766823161189358,97.49014084507041
121752,21:25:00,34.49921752738654,96.96478090766824,93.21156494522693,458.93212832550864,406.8786384976526,1.7154225352112675,97.92892801251956
121752,21:30:00,32.54851330203443,96.47820031298905,93.01046165884193,457.9152112676056,419.4307824726135,1.626924882629108,97.96519561815337
121752,21:35:00,32.0,96.32435054773083,92.56211267605634,464.681627543036,424.14097809076685,1.6197339593114242,97.27215179968701
121752,21:40:00,31.1924882629108,96.34579812206572,92.54041471048512,461.89294209702666,432.15567292644755,1.574241001564945,97.69798122065728
121752,21:45:00,30.157276995305164,96.34183881064162,92.57318466353678,456.66462441314553,438.76959311424105,1.5091784037558686,98.18163536776213
121752,21:50:00,29.270376175548588,96.63127742946708,92.94324451410658,454.5081896551724,448.18848746081505,1.4562931034482758,98.25297021943574
121752,21:55:00,28.135579937304076,96.8062382445141,93.11915360501567,457.20525078369906,468.96518808777427,1.3982993730407525,98.16943573667712
121752,22:00:00,26.817398119122256,96.65247648902822,93.1898432601881,456.6499686520376,476.4075156739812,1.3357915360501567,98.35886363636364
121752,22:05:00,26.845611285266457,95.93579937304075,92.39944357366771,453.90054858934167,467.6368965517242,1.3417476489028213,98.28667711598746
121752,22:10:00,26.759404388714735,95.93079937304076,92.21981191222571,453.77029780564266,474.46926332288405,1.3350862068965517,98.54949059561127
121752,22:15:00,26.831768388106415,96.67010954616588,92.82707355242566,458.44694835680747,491.6708215962442,1.3342566510172145,98.47470266040689
121752,22:20:00,26.676056338028168,96.1404538341158,92.2903364632238,454.0531768388106,482.9963223787168,1.3304538341158059,98.51893583724569
121752,22:25:00,25.269953051643192,95.89981220657278,92.21078247261346,454.1799608763693,500.0697496087637,1.2620266040688575,98.51410798122066
121752,22:30:00,24.20735524256651,95.791220657277,92.32684663536777,454.23790297339593,505.7188028169014,1.2105242566510173,98.52636932707355
121752,22:35:00,23.956112852664578,97.00753134796238,93.22485109717869,458.25770376175547,527.7471473354232,1.192844827586207,98.47344043887148
121752,22:40:00,23.186520376175547,96.36371473354232,92.85094043887148,455.3312382445141,531.8786363636364,1.1548354231974922,98.3642868338558
121752,22:45:00,22.92410015649452,95.6520579029734,92.29585289514867,450.07357589984355,523.3879107981221,1.1444053208137714,98.65774647887325
121752,22:50:00,22.351097178683386,95.86928683385581,92.45759404388714,452.44384012539183,537.6793103448276,1.1151489028213166,98.46387931034484
121752,22:55:00,21.657523510971785,95.82095611285266,92.42137147335423,453.91549373040755,555.8310423197493,1.0844592476489028,98.5644592476489
121752,23:00:00,21.511755485893417,95.46103448275862,91.98912225705328,449.6021943573668,545.4530485893416,1.0736363636363637,98.40717868338558
121752,23:05:00,21.561815336463223,95.22007824726134,91.79156494522691,449.00155712050076,544.045234741784,1.079679186228482,98.55505477308294
121752,23:10:00,21.795454545454547,95.45413793103448,92.02056426332288,450.0164890282132,549.4475626959247,1.0898275862068965,98.47659090909092
121752,23:15:00,22.12460815047022,95.62706896551724,91.98383228840125,452.685987460815,558.4643652037618,1.1075705329153605,98.39092476489029
121752,23:20:00,21.635007849293565,95.9354552590267,92.35682103610675,456.52381475667187,567.558328100471,1.0811067503924645,98.32630298273156
121752,23:25:00,20.946624803767662,96.04083202511774,92.4252590266876,451.5994583987441,573.3032182103611,1.041138147566719,98.51952119309261
121752,23:30:00,19.72056514913658,95.93388540031397,92.44461538461539,452.91608320251174,590.246295133438,0.9872291993720566,98.46378335949764
121752,23:35:00,18.846938775510203,96.29287284144426,92.89722919937206,453.594638932496,616.6370094191523,0.9380926216640503,98.27865777080062
121752,23:40:00,18.31896551724138,96.00283699059561,92.56610501567398,451.25638714733543,625.8348197492163,0.9128840125391849,98.36290752351098
121752,23:45:00,17.764890282131663,96.40170846394984,92.89561128526645,452.33231191222575,640.914263322884,0.8840047021943573,98.24206896551725
121752,23:50:00,17.800940438871475,96.38902037617555,92.65781347962383,454.73971003134795,664.5662225705329,0.8874294670846394,98.21287617554859
121752,23:55:00,16.526645768025077,96.28699843260189,92.88496081504702,452.68185736677117,687.0729623824451,0.8242006269592477,98.27592476489028
121754,00:00:00,40.82469775474957,81.65469775474956,78.80458549222799,441.22177029360967,304.78790155440413,2.3808721934369603,99.46022452504317
121754,00:05:00,41.80483592400691,81.76284974093265,78.96778929188255,439.7335578583765,299.56360103626946,2.431183074265976,99.54905008635579
121754,00:10:00,43.39291882556131,81.4064853195164,78.62471502590674,440.45780656303975,292.28911917098446,2.5406131260794473,99.3834628670121
121754,00:15:00,40.97754749568221,81.69943868739205,78.91461139896373,439.8385664939551,305.597115716753,2.401502590673575,99.20449050086356
121754,00:20:00,38.43609671848014,81.87458549222798,79.09930915371329,439.2059067357513,318.65168393782386,2.2237392055267704,99.15064766839377
121754,00:25:00,35.37478411053541,82.09816062176165,79.25855785837652,438.61607081174435,338.544067357513,2.046943005181347,99.44550949913643
121754,00:30:00,32.72923875432526,81.99920415224913,79.15832179930796,439.45244809688586,353.9922923875433,1.8998875432525952,99.37126297577854
121754,00:35:00,30.271626297577853,82.30559688581316,79.41090830449826,440.5534169550173,375.8746972318339,1.747205882352941,99.31727508650519
121754,00:40:00,28.31692573402418,82.64607944732298,79.75998272884283,441.7358981001727,393.24013816925736,1.6320379965457688,99.21066493955095
121754,00:45:00,25.917098445595855,82.80158894645942,79.80004317789292,440.6488255613126,413.3524438687392,1.4886528497409326,99.36854922279792
121754,00:50:00,24.090673575129532,82.9541018998273,79.96499136442142,440.8396545768567,438.4668134715026,1.3822193436960275,99.43164939550951
121754,00:55:00,22.261658031088082,82.65697754749569,79.69354058721935,442.16540587219345,456.17781519861836,1.2840673575129533,99.40360967184802
121754,01:00:00,20.73229706390328,82.87132124352333,79.97310880829015,441.62753886010364,481.85151122625217,1.1922884283246977,99.3700518134715
121754,01:05:00,19.649395509499136,82.85641623488773,79.81291882556131,440.9083246977548,502.5977547495682,1.130146804835924,99.33278929188255
121754,01:10:00,18.367012089810018,82.80270293609672,79.7433419689119,444.2307599309153,519.744585492228,1.0630742659758203,99.0010103626943
121754,01:15:00,17.40328151986183,83.12243523316062,80.00370466321243,451.7941537132988,545.3934283246978,1.0147927461139898,98.31509499136443
121754,01:20:00,16.055267702936096,83.03786701208982,80.09195164075993,444.99713298791016,571.1802331606217,0.9284715025906737,98.8697841105354
121754,01:25:00,15.180483592400691,83.79926597582038,80.6611139896373,445.531908462867,600.5210708117444,0.8699309153713298,99.21275474956822
121754,01:30:00,13.968048359240068,83.5219689119171,80.60197754749568,444.44622625215885,628.243506044905,0.8011226252158895,99.01759067357513
121754,01:35:00,13.184801381692573,83.30578583765113,80.39918825561313,443.8599568221071,646.2225647668394,0.7593091537132988,99.04518998272884
121754,01:40:00,12.56908462867012,83.205,80.27595854922279,446.1140587219344,666.6629101899828,0.7267184801381692,98.8668652849741
121754,01:45:00,11.810017271157168,83.43923143350605,80.44639032815198,444.65136442141625,694.3319602763386,0.678747841105354,98.91895509499136
121754,01:50:00,11.231433506044905,83.48906735751295,80.43424006908464,444.6801727115717,714.3204490500863,0.6462694300518135,98.82700345423143
121754,01:55:00,10.696891191709845,83.65079447322971,80.64639896373058,445.37545768566497,740.2602504317789,0.6128497409326424,99.0247322970639
121754,02:00:00,10.226252158894646,83.76741796200345,80.85208981001728,445.37184801381693,760.1813212435233,0.5863557858376511,99.0375474956822
121754,02:05:00,9.992227979274611,83.46627806563039,80.5529188255613,446.25917962003456,766.0510967184802,0.5756649395509499,98.91352331606218
121754,02:10:00,9.835060449050086,83.43729706390329,80.55381692573403,446.71607944732295,775.2414248704663,0.565259067357513,98.58
121754,02:15:00,9.506044905008636,83.32784110535405,80.1852590673575,459.27097582038,779.0187996545769,0.5563903281519862,97.32242659758204
121754,02:20:00,9.115716753022452,83.26669257340242,80.33409326424871,452.2030224525043,798.4745336787565,0.52860103626943,98.1156908462867
121754,02:25:00,8.477547495682211,83.83497409326425,80.93251295336788,447.8721848013817,837.9144473229707,0.48934369602763383,98.63214162348878
121754,02:30:00,8.028645833333334,83.52294270833333,80.63596354166667,445.3084982638889,856.1372743055556,0.46166666666666667,98.42538194444444
121754,02:35:00,7.619584055459272,82.66677642980936,80.04292894280762,445.68762564991334,886.7801906412478,0.4401213171577123,98.56177642980936
121754,02:40:00,7.035528596187175,82.9625389948007,80.37423743500867,447.23687175043324,917.9804072790294,0.4046360485268631,98.2317677642981
121754,02:45:00,6.988734835355286,83.43470537261697,80.75655979202773,451.95392547660316,925.8639601386482,0.4053639514731369,98.24952339688042
